App Version,Crit . Non Crit .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Build Hash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Build Number ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parametric Version,Crit . Non Crit .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI Version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI Bootloader Version ,01 00 01 04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC Bootloader Version ,00 00 00 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,.SS,MachineStatus,Personality,EnterConsumerErrorMode,ServiceModeState,WiFiCommissioningOption,WiFiCommissioningPresenterState,ServiceModeState,WiFiCommissioningOption,Rj45LockedAtLeastOnce,CommercialLaundryStatus,CommercialLaundryStatusExternal,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2000,FF01,FF8F,37,F173,F17F,37,F173,FFF2,209F,209E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12/01/2021,09:37:34:.481,.481,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:34:.581,.581,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:34:.684,.684,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:34:.780,.780,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:34:.885,.885,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:34:.982,.982,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.080,.080,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.186,.186,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.282,.282,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.385,.385,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.480,.480,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.583,.583,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.686,.686,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.782,.782,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.885,.885,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:35:.980,.980,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.081,.081,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.189,.189,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.282,.282,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.384,.384,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.483,.483,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.582,.582,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.685,.685,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.782,.782,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.884,.884,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:36:.982,.982,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.084,.084,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.183,.183,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.282,.282,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.385,.385,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.483,.483,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.581,.581,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.687,.687,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.783,.783,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.884,.884,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:37:.982,.982,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.082,.082,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.184,.184,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.283,.283,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.380,.380,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.483,.483,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.587,.587,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.682,.682,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.781,.781,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.885,.885,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:38:.983,.983,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:39:.084,.084,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
12/01/2021,09:37:39:.183,.183,IDLE,1,00,00,00,IDLE,00,00,UNLOCKED,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
